arxiv_id,citation_key,title,authors_short,year,direction_tag,status,source,reason,size_bytes,lines,sections,formulas,pdf_path,md_path
2506.09914,Guo2025Theory,From Theory to Practice: Advancing Multi-Robot Path Planning Algorithms and Applications,Teng Guo,2025,A_path_smoothing,success,arxiv-e-print,,278452,1636,87,1566,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Guo2025Theory.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Guo2025Theory.md
2506.13421,Zheng2025Delayed,Delayed Expansion AGT: Kinodynamic Planning with Application to Tractor-Trailer Parking,Dongliang Zheng et al.,2025,P_nonholonomic_constraints,success,arxiv-e-print,,45287,307,15,246,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zheng2025Delayed.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zheng2025Delayed.md
2506.16748,Chakravarty2025Scalable,A Scalable Post-Processing Pipeline for Large-Scale Free-Space Multi-Agent Path Planning with PiBT,Arjo Chakravarty et al.,2025,F_hybrid_astar;H_hierarchical_planning,success,arxiv-e-print,,28722,284,12,18,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chakravarty2025Scalable.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chakravarty2025Scalable.md
2506.20314,Ecker2025Near,Near Time-Optimal Hybrid Motion Planning for Timber Cranes,Marc-Philip Ecker et al.,2025,F_hybrid_astar,success,arxiv-e-print,,44915,299,22,223,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ecker2025Near.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ecker2025Near.md
2507.10284,Margapuri2025Prompt,Prompt Informed Reinforcement Learning for Visual Coverage Path Planning,Venkat Margapuri,2025,L_learning_path_optimization,success,arxiv-e-print,,36169,219,14,120,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Margapuri2025Prompt.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Margapuri2025Prompt.md
2507.15469,Nguyen2025Emergence,The Emergence of Deep Reinforcement Learning for Path Planning,Thanh Thi Nguyen et al.,2025,R_surveys,success,arxiv-e-print,,38385,174,12,43,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Nguyen2025Emergence.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Nguyen2025Emergence.md
2507.15710,Huang2025Selective,Selective Densification for Rapid Motion Planning in High Dimensions with Narrow Passages,Lu Huang et al.,2025,I_corridor_planning;O_dense_forest_narrow_passage,success,arxiv-e-print,,62860,361,20,378,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huang2025Selective.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huang2025Selective.md
2507.16233,Lin2025GFMPlanner,GFM-Planner: Perception-Aware Trajectory Planning with Geometric Feature Metric,Yue Lin et al.,2025,G_subgoal_optimization,success,arxiv-e-print,,44481,339,24,247,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lin2025GFMPlanner.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lin2025GFMPlanner.md
2507.17140,Liu2025MultiObjective,Multi-Objective Trajectory Planning for a Robotic Arm in Curtain Wall Installation,Xiao Liu et al.,2025,M_multi_objective_planning,success,mineru-vlm,,38591,340,16,102,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2025MultiObjective.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2025MultiObjective.md
2507.19831,Khizar2025Feeling,Feeling the Force: A Nuanced Physics-based Traversability Sensor for Navigation in Unstructured Vegetation,Zaar Khizar et al.,2025,O_dense_forest_narrow_passage,success,arxiv-e-print,,29927,251,15,98,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Khizar2025Feeling.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Khizar2025Feeling.md
2507.19860,Dong2025Homotopyaware,Homotopy-aware Multi-agent Navigation via Distributed Model Predictive Control,Haoze Dong et al.,2025,J_homotopy_topology,success,arxiv-e-print,,51944,371,28,278,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Dong2025Homotopyaware.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Dong2025Homotopyaware.md
2507.23350,Ghorab2025MultiWaypoint,Multi-Waypoint Path Planning and Motion Control for Non-holonomic Mobile Robots in Agricultural Applications,Mahmoud Ghorab et al.,2025,G_subgoal_optimization;K_dubins_reeds_shepp,success,arxiv-e-print,,33552,227,12,103,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ghorab2025MultiWaypoint.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ghorab2025MultiWaypoint.md
2508.06722,London2025Improved,Improved Obstacle Avoidance for Autonomous Robots with ORCA-FLC,Justin London,2025,C_elastic_band,success,arxiv-e-print,,58338,539,9,196,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/London2025Improved.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/London2025Improved.md
2508.10203,Osburn2025Systematic,Systematic Constraint Formulation and Collision-Free Trajectory Planning Using Space-Time Graphs of Convex Sets,Matthew D. Osburn et al.,2025,I_corridor_planning,success,arxiv-e-print,,69216,530,23,319,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Osburn2025Systematic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Osburn2025Systematic.md
2508.18627,Jiao2025Integration,Integration of Robot and Scene Kinematics for Sequential Mobile Manipulation Planning,Ziyuan Jiao et al.,2025,G_subgoal_optimization,success,mineru-vlm,,114187,801,34,247,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Jiao2025Integration.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Jiao2025Integration.md
2508.20884,Zhang2025Deep,Deep Fuzzy Optimization for Batch-Size and Nearest Neighbors in Optimal Robot Motion Planning,Liding Zhang et al.,2025,L_learning_path_optimization,success,arxiv-e-print,,26881,270,21,164,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhang2025Deep.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhang2025Deep.md
2508.21637,Natarajan2025AMHA,A-MHA*: Anytime Multi-Heuristic A*,Ramkumar Natarajan et al.,2025,E_bounded_suboptimal_search,success,mineru-vlm,,23877,173,12,113,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Natarajan2025AMHA.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Natarajan2025AMHA.md
2509.04950,Ham2025GroundAware,Ground-Aware Octree-A* Hybrid Path Planning for Memory-Efficient 3D Navigation of Ground Vehicles,Byeong-Il Ham et al.,2025,F_hybrid_astar,success,arxiv-e-print,,23637,180,8,55,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ham2025GroundAware.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ham2025GroundAware.md
2509.05345,Qu2025INF3DP,INF-3DP: Implicit Neural Fields for Collision-Free Multi-Axis 3D Printing,Jiasheng Qu et al.,2025,L_learning_path_optimization,success,arxiv-e-print,,104253,514,35,341,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Qu2025INF3DP.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Qu2025INF3DP.md
2509.06115,Bao2025Hybrid,Hybrid A* Path Planning with Multi-Modal Motion Extension for Four-Wheel Steering Mobile Robots,Runjiao Bao et al.,2025,F_hybrid_astar;P_nonholonomic_constraints,success,arxiv-e-print,,31591,255,15,90,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bao2025Hybrid.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bao2025Hybrid.md
2509.07321,Majhor2025Performance,Performance Characterization of a Point-Cloud-Based Path Planner in Off-Road Terrain,Casey D. Majhor et al.,2025,O_dense_forest_narrow_passage,success,arxiv-e-print,,87557,698,29,175,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Majhor2025Performance.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Majhor2025Performance.md
2509.08160,Parimi2025DiffusionGuided,Diffusion-Guided Multi-Arm Motion Planning,Viraj Parimi et al.,2025,H_hierarchical_planning,success,arxiv-e-print,,46136,312,15,232,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Parimi2025DiffusionGuided.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Parimi2025DiffusionGuided.md
2509.08521,Nia2025FMT,FMT$^{x}$: An Efficient and Asymptotically Optimal Extension of the Fast Marching Tree for Dynamic Replanning,Soheil Espahbodini Nia,2025,D_asymptotically_optimal_sampling,success,arxiv-e-print,,76914,513,30,400,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Nia2025FMT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Nia2025FMT.md
2509.10349,Lu2025Acetrans,Acetrans: An Autonomous Corridor-Based and Efficient UAV Suspended Transport System,Weiyan Lu et al.,2025,I_corridor_planning,success,arxiv-e-print,,124822,1100,64,431,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lu2025Acetrans.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lu2025Acetrans.md
2509.11240,Zhang2025CORBPlanner,CORB-Planner: Corridor as Observations for RL Planning in High-Speed Flight,Yechen Zhang et al.,2025,I_corridor_planning,success,arxiv-e-print,,51424,356,22,387,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhang2025CORBPlanner.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhang2025CORBPlanner.md
2509.17340,Chen2025AEROMPPI,AERO-MPPI: Anchor-Guided Ensemble Trajectory Optimization for Agile Mapless Drone Navigation,Xin Chen et al.,2025,J_homotopy_topology,success,arxiv-e-print,,43252,414,28,280,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chen2025AEROMPPI.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chen2025AEROMPPI.md
2509.24143,Kumar2025Novel,A Novel Model for 3D Motion Planning for a Generalized Dubins Vehicle with Pitch and Yaw Rate Constraints,Deepak Prakash Kumar et al.,2025,K_dubins_reeds_shepp,success,mineru-vlm,,121633,799,23,572,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kumar2025Novel.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kumar2025Novel.md
2509.24995,Lee2025Path,Path Diffuser: Diffusion Model for Data-Driven Traffic Simulator,Da Saem Lee et al.,2025,L_learning_path_optimization,success,mineru-vlm,,47944,355,18,101,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lee2025Path.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lee2025Path.md
2510.02716,Zeng2025times,A $1000\times$ Faster LLM-enhanced Algorithm For Path Planning in Large-scale Grid Maps,Junlin Zeng et al.,2025,G_subgoal_optimization,success,pymupdf4llm,,42986,373,18,1,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zeng2025times.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zeng2025times.md
2510.03547,Veil2025ShapeSpace,Shape-Space Graphs: Fast and Collision-Free Path Planning for Soft Robots,Carina Veil et al.,2025,C_elastic_band,success,arxiv-e-print,,39283,235,15,214,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Veil2025ShapeSpace.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Veil2025ShapeSpace.md
2510.03948,Jerome2025RealTime,A Real-Time Framework for Intermediate Map Construction and Kinematically Feasible Off-Road Planning Without OSM,Otobong Jerome et al.,2025,O_dense_forest_narrow_passage,success,arxiv-e-print,,62342,487,16,129,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Jerome2025RealTime.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Jerome2025RealTime.md
2510.12169,Naik2025Hybrid,Hybrid Terrain-Aware Path Planning: Integrating VD-RRT* Exploration and VD-D* Lite Repair,Akshay Naik et al.,2025,F_hybrid_astar;P_nonholonomic_constraints,success,arxiv-e-print,,38963,307,7,183,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Naik2025Hybrid.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Naik2025Hybrid.md
2510.16500,Min2025Advancing,Advancing Off-Road Autonomous Driving: The Large-Scale ORAD-3D Dataset and Comprehensive Benchmarks,Chen Min et al.,2025,O_dense_forest_narrow_passage,success,arxiv-e-print,,30175,368,33,14,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Min2025Advancing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Min2025Advancing.md
2510.19128,Tamizi2025CrossEnvironment,A Cross-Environment and Cross-Embodiment Path Planning Framework via a Conditional Diffusion Model,Mehran Ghafarian Tamizi et al.,2025,L_learning_path_optimization,success,arxiv-e-print,,88367,528,22,305,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tamizi2025CrossEnvironment.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tamizi2025CrossEnvironment.md
2511.07811,Gupta2025Virtual,Virtual Traffic Lights for Multi-Robot Navigation: Decentralized Planning with Centralized Conflict Resolution,Sagar Gupta et al.,2025,H_hierarchical_planning,success,mineru-vlm,,24510,181,12,13,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gupta2025Virtual.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gupta2025Virtual.md
2511.11043,Nachkov2025Autonomous,Autonomous Vehicle Path Planning by Searching With Differentiable Simulation,Asen Nachkov et al.,2025,L_learning_path_optimization,success,mineru-vlm,,50345,324,14,90,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Nachkov2025Autonomous.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Nachkov2025Autonomous.md
2511.12022,Raorane2025SBAMP,SBAMP: Sampling Based Adaptive Motion Planning,Shreyas Raorane et al.,2025,Q_informed_sampling,success,arxiv-e-print,,20757,234,12,50,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Raorane2025SBAMP.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Raorane2025SBAMP.md
2511.13048,Li2025UnidirectionalRoadNetworkBased,Unidirectional-Road-Network-Based Global Path Planning for Cleaning Robots in Semi-Structured Environments,Yong Li et al.,2025,F_hybrid_astar,success,mineru-vlm,,40245,341,14,251,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2025UnidirectionalRoadNetworkBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2025UnidirectionalRoadNetworkBased.md
2511.15414,Feng2025RRTformer,RRT*former: Environment-Aware Sampling-Based Motion Planning using Transformer,Mingyang Feng et al.,2025,D_asymptotically_optimal_sampling,success,arxiv-e-print,,44041,378,17,111,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Feng2025RRTformer.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Feng2025RRTformer.md
2511.16844,Kamale2025Abased,A*-based Temporal Logic Path Planning with User Preferences on Relaxed Task Satisfaction,Disha Kamale et al.,2025,E_bounded_suboptimal_search,success,mineru-vlm,,46794,307,19,274,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kamale2025Abased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kamale2025Abased.md
2511.18183,Jia2025OffRoad,Off-Road Navigation via Implicit Neural Representation of Terrain Traversability,Yixuan Jia et al.,2025,O_dense_forest_narrow_passage,success,arxiv-e-print,,87774,478,26,444,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Jia2025OffRoad.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Jia2025OffRoad.md
2511.18525,Chopra2025Splatblox,Splatblox: Traversability-Aware Gaussian Splatting for Outdoor Robot Navigation,Samarth Chopra et al.,2025,O_dense_forest_narrow_passage,success,arxiv-e-print,,37894,293,20,47,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chopra2025Splatblox.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chopra2025Splatblox.md
2511.20156,Hu2025MapWorld,Map-World: Masked Action planning and Path-Integral World Model for Autonomous Driving,Bin Hu et al.,2025,J_homotopy_topology,success,arxiv-e-print,,44121,382,19,105,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hu2025MapWorld.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hu2025MapWorld.md
2511.22338,Xiong2025Nonholonomic,Nonholonomic Narrow Dead-End Escape with Deep Reinforcement Learning,Denghan Xiong et al.,2025,P_nonholonomic_constraints,success,mineru-vlm,,35232,292,25,55,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Xiong2025Nonholonomic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Xiong2025Nonholonomic.md
2512.06754,Rajneesh2025ModelLess,Model-Less Feedback Control of Space-based Continuum Manipulators using Backbone Tension Optimization,Shrreya Rajneesh et al.,2025,C_elastic_band,success,arxiv-e-print,,30885,281,14,100,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Rajneesh2025ModelLess.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Rajneesh2025ModelLess.md
2512.10099,Caro2025Push,"Push Smarter, Not Harder: Hierarchical RL-Diffusion Policy for Efficient Nonprehensile Manipulation",Steven Caro et al.,2025,G_subgoal_optimization,success,arxiv-e-print,,40710,287,12,112,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Caro2025Push.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Caro2025Push.md
2512.11571,Gimenez2025CrossEntropy,Cross-Entropy Optimization of Physically Grounded Task and Motion Plans,Andreu Matoses Gimenez et al.,2025,Q_informed_sampling,success,arxiv-e-print,,47268,314,19,167,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gimenez2025CrossEntropy.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gimenez2025CrossEntropy.md
2512.13183,GonzlezCalvin2025Efficient,Efficient Path Generation with Curvature Guarantees by Mollification,Alfredo González-Calvin et al.,2025,A_path_smoothing,success,arxiv-e-print,,97021,789,23,806,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/GonzlezCalvin2025Efficient.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/GonzlezCalvin2025Efficient.md
2401.09819,Meng2024PPNet,PPNet: A Two-Stage Neural Network for End-to-end Path Planning,Qinglong Meng et al.,2024,G_subgoal_optimization,success,arxiv-e-print,,60302,448,22,208,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Meng2024PPNet.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Meng2024PPNet.md
2402.00537,Li2024Robust,Robust Path Planning via Learning from Demonstrations for Robotic Catheters in Deformable Environments,Zhen Li et al.,2024,L_learning_path_optimization,success,arxiv-e-print,,71919,440,39,163,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2024Robust.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2024Robust.md
2402.01254,Yu2024Neural,Neural Trajectory Model: Implicit Neural Trajectory Representation for Trajectories Generation,Zihan Yu et al.,2024,L_learning_path_optimization,success,arxiv-e-print,,36075,338,27,113,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yu2024Neural.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yu2024Neural.md
